prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.7714989208925389,0.19413508991627704,0.00564836897471878,0.020127796094880853,0.0037130097337893914,0.0043456921231709725,0.0005311222646240538,111435,5,0.7714989208925389
0.0013150306356812002,0.005201979343039258,0.05946995569602781,0.027653387266892836,0.8877261958916665,0.016370102919189305,0.0022633482475032103,111436,9,0.8877261958916665
0.0013777748206214061,0.027213880783305725,0.08422049330679789,0.012794776743055373,0.8403133002038314,0.03244787405253211,0.0016319000898561823,111437,9,0.8403133002038314
0.9521433717465111,0.03961417458584731,0.0018346353311937263,0.0021786404754155788,0.001633057464414313,0.0023916127692577126,0.0002045076273605007,111438,5,0.9521433717465111
0.001810097955577899,0.011795172236036698,0.013055387298549107,0.027576468289756326,0.42934933072383347,0.5095683360789405,0.006845207417305934,111439,10,0.5095683360789405
0.004873460098206118,0.2614736805998597,0.6870159643937336,0.018157083164645853,0.013587092800243656,0.013720884553550729,0.001171834389760436,111440,7,0.6870159643937336
0.0038740044408765977,0.021860348368581247,0.9429784259905967,0.0077688080598772415,0.015324025885799909,0.007562196462353031,0.0006321907919153061,111441,7,0.9429784259905967
0.00175364207568918,0.01115435235217884,0.204714916166711,0.05108000194800956,0.7186792494251861,0.011113901484799255,0.0015039365474260507,111442,9,0.7186792494251861
0.0023107588338332234,0.5114960194307931,0.018572463468178157,0.019067969051446,0.03406850748443111,0.41234996381863515,0.002134317912683273,111443,6,0.5114960194307931
0.0018079249863633443,0.024625553808852046,0.024421200006432796,0.010494979837264346,0.8125224141261838,0.1236519325171404,0.002475994717763371,111444,9,0.8125224141261838
0.0003234724502686155,0.002060587619926262,0.004656684359219091,0.9740748698166108,0.007295237666958862,0.011282789716130056,0.00030635837088627906,111445,8,0.9740748698166108
0.007593290450398379,0.9660163568716958,0.005073203689653844,0.00429960706568361,0.0033726319811249856,0.013199369395749411,0.00044554054569390035,111446,6,0.9660163568716958
0.002563875319005358,0.7723798091680986,0.17714852047670715,0.017859041057708684,0.020372572345967094,0.008362688789237143,0.0013134928432761471,111447,6,0.7723798091680986
0.0032508603519977725,0.3584173387780688,0.5466581442635002,0.03888258973825955,0.03867620896487463,0.012319735153393857,0.0017951227499053127,111448,7,0.5466581442635002
0.0012916315770872655,0.006637867194113179,0.007603161753133754,0.01620168535147661,0.9379345796534844,0.02952926027655845,0.0008018141941465409,111449,9,0.9379345796534844
0.00548994966584207,0.8528375873467503,0.03806211224131155,0.0232737330218037,0.041723610584769914,0.03718964642006682,0.0014233607194558261,111450,6,0.8528375873467503
0.0015317579770754665,0.008756295033243815,0.020709368953773424,0.6680348904977911,0.2442837534579266,0.05481301660523532,0.0018709174749543059,111451,8,0.6680348904977911
0.0010934600453581021,0.030129309817191034,0.02179977990473962,0.012364661505203467,0.9246795651269183,0.00912464227108348,0.0008085813295059303,111452,9,0.9246795651269183
0.0017247294438990715,0.02452129299844517,0.9499189325532797,0.009427210428610684,0.010108495815074057,0.003652375105412414,0.0006469636552787623,111453,7,0.9499189325532797
0.0012687542243653154,0.019687538103844875,0.9553237116529714,0.012075623637919591,0.006092789137412809,0.004817547374889639,0.0007340358685966238,111454,7,0.9553237116529714
0.0067970038216267365,0.6233295524740909,0.027422732102583405,0.023156550206549022,0.01964744398471691,0.29744872362225677,0.002197993788176195,111455,6,0.6233295524740909
0.0025750837223884842,0.034283341171163245,0.021649533680249362,0.025705710782489972,0.056040254560443696,0.8475502997831895,0.012195776300075688,111456,10,0.8475502997831895
0.002634833760081539,0.04555434756093891,0.20326420763745123,0.6567916331015619,0.059994025033353784,0.029621727083623164,0.0021392258229894295,111457,8,0.6567916331015619
0.0007254853393985171,0.0037392884415225723,0.019669403690772427,0.9281361091193115,0.015151006930169882,0.03129817444490754,0.0012805320339176738,111458,8,0.9281361091193115
0.0006198632070500284,0.12587162369380595,0.010557161439100403,0.8463772269317659,0.01151845217051766,0.004488258161999652,0.0005674143957605388,111459,8,0.8463772269317659
0.0019884502280130773,0.10250280801833343,0.5621280160865408,0.2509321752649301,0.04942537404200346,0.03145628152366899,0.001566894836510214,111460,7,0.5621280160865408
0.002634994573474825,0.020764246237890673,0.6770628486605039,0.05952567290915481,0.1960098235397073,0.04129590415204863,0.0027065099272198787,111461,7,0.6770628486605039
0.00031790896560094056,0.0015772484863850272,0.0025056751279265684,0.9688084936684643,0.004238023787522499,0.02166862330400241,0.0008840266600980916,111462,8,0.9688084936684643
0.003155773736376603,0.9337360193990355,0.01030606339004076,0.006689136552600338,0.02511776055699646,0.020302356984146105,0.000692889380804121,111463,6,0.9337360193990355
0.0012182788508324507,0.008916259101726116,0.006907866997725917,0.7474144845844446,0.015439416355542404,0.21284304413463181,0.007260649975096558,111464,8,0.7474144845844446
0.0014759210673278363,0.008932034065144256,0.8645053860434408,0.06998959043079404,0.04708955684112986,0.006858743788400797,0.0011487677637622912,111465,7,0.8645053860434408
0.002163005922736604,0.013901443404830608,0.8966557249659707,0.014745484300888,0.029144153885912943,0.041359518601725355,0.002030668917935726,111466,7,0.8966557249659707
0.000881064728474321,0.005664958400839938,0.6850627631724033,0.2916742343851379,0.010254126299399547,0.005806014293519753,0.0006568387202253536,111467,7,0.6850627631724033
0.00619228874270881,0.2840108382597646,0.02582409006837655,0.03581925055394092,0.02073843012383098,0.6254740976432173,0.001941004608160887,111468,10,0.6254740976432173
0.000453694056129417,0.016630665876013112,0.0039068514314221,0.004011966627224622,0.010782625122713177,0.958826042778074,0.005388154108423672,111469,10,0.958826042778074
0.0015359195560733475,0.006392115767132262,0.01582614681473595,0.020322481380602938,0.7420147534058854,0.20817072485568006,0.005737858219890231,111470,9,0.7420147534058854
0.002211867923551784,0.9748681897000777,0.0046553811265399305,0.002524983094505472,0.005352207102455969,0.00999234420414097,0.00039502684872816667,111471,6,0.9748681897000777
0.0010994257512595622,0.012831586807690065,0.9340737970719704,0.011074058502788366,0.018925208188332446,0.021302294441482218,0.0006936292364768792,111472,7,0.9340737970719704
0.4129454662354101,0.5107342370148514,0.041620952529904526,0.015686353038939605,0.0076059805858394,0.010165044414703287,0.0012419661803515843,111473,6,0.5107342370148514
0.0006058428661649722,0.00889505705624369,0.0051225539252526125,0.005889554034421266,0.01884466956573392,0.959161495478986,0.0014808270731976757,111474,10,0.959161495478986
0.0009349582718975979,0.005731551188373035,0.9039681516580949,0.01615042759624621,0.06450960982908285,0.007869738596545571,0.0008355628597597982,111475,7,0.9039681516580949
0.0006716946908486714,0.006572812582702747,0.0044364674878267975,0.9729291929823729,0.005253475947890863,0.00978792727261654,0.00034842903574145367,111476,8,0.9729291929823729
0.0017590699265046421,0.011227086874572658,0.02879317210387429,0.014065575126746032,0.7653636687314642,0.17673287469949492,0.002058552537343251,111477,9,0.7653636687314642
0.0009914588338492479,0.011586395249951526,0.8289160563056488,0.011990510809327119,0.13352349776700878,0.012082617647392288,0.000909463386822378,111478,7,0.8289160563056488
0.0010649328666412247,0.023805502041960382,0.8941408752131272,0.04585284974354346,0.02463772124249588,0.009570069198272194,0.0009280496939593998,111479,7,0.8941408752131272
0.0009865204608380783,0.008640687706577938,0.012125975004422704,0.12653813083384674,0.016710803252303584,0.8321354529256364,0.0028624298163745913,111480,10,0.8321354529256364
0.018660117545292395,0.9368016202367532,0.014014108197025543,0.019805735486095648,0.004884858035586895,0.005043563606389573,0.0007899968928567216,111481,6,0.9368016202367532
0.007795114735816748,0.9537647933686215,0.014168894014417654,0.01594979802572606,0.0038114952215344343,0.004000863906180345,0.0005090407277032602,111482,6,0.9537647933686215
0.0013992442495456968,0.00943175147463917,0.02706883875319012,0.8588922332008259,0.036192102867211265,0.06532374871270517,0.0016920807418828534,111483,8,0.8588922332008259
0.004833154624050801,0.6229722578274457,0.15187304722682396,0.03241223738129864,0.16738678146745462,0.01879698811331686,0.0017255333596095253,111484,6,0.6229722578274457
0.0017894646779705759,0.9492252733073673,0.0038446679196446894,0.03365126819111402,0.0033965272207912922,0.007452919726221891,0.0006398789568901857,111485,6,0.9492252733073673
0.0006246008920479052,0.003153240222863556,0.0052738441270706385,0.9462987113440021,0.03378760116025894,0.010103187517773803,0.0007588147359830718,111486,8,0.9462987113440021
0.0011340747049017772,0.0053994088323320215,0.03878181275629897,0.014487032629156881,0.9219235444512969,0.01686687191906118,0.0014072547069524453,111487,9,0.9219235444512969
0.0016516230353422997,0.009557446783283349,0.02553875408492629,0.9182984098512623,0.02868182768959683,0.015250052016827597,0.0010218865387614205,111488,8,0.9182984098512623
0.0018866231640490543,0.009347078001869015,0.05714530182972284,0.31356570477974055,0.5864415429035581,0.02737082208759114,0.004242927233469156,111489,9,0.5864415429035581
0.0006032048993991748,0.003997231391456128,0.014749951418465145,0.9409689751206859,0.03238486721770491,0.006663298137264589,0.0006324718150241249,111490,8,0.9409689751206859
0.0005297526663838468,0.0032532614623297673,0.004989325416364681,0.03311885125821569,0.009254572518172568,0.9456196387767162,0.0032345979018171865,111491,10,0.9456196387767162
0.0007003835190108834,0.003961412555698828,0.046309375183564885,0.010510275926156208,0.9099947812523449,0.02762030687716566,0.000903464686058513,111492,9,0.9099947812523449
0.003412688544899502,0.793923268618324,0.02446712305269064,0.1556699671929179,0.009968466372100483,0.01129057231305849,0.0012679139060089353,111493,6,0.793923268618324
0.0008315341176367887,0.9229837785419504,0.004228277347335361,0.016174775689501812,0.008159170185060434,0.046580419627491855,0.0010420444910234875,111494,6,0.9229837785419504
0.0013992078479443304,0.012185784701825126,0.09132674856990755,0.018209425467326998,0.8617395148196808,0.01374428359565711,0.001395034997658191,111495,9,0.8617395148196808
0.003850624823300468,0.03652357011227596,0.801899044079859,0.09173807264223979,0.016388964824481767,0.04744369269057889,0.002156030827264071,111496,7,0.801899044079859
0.0032264747182372366,0.02533281662270686,0.7159036578222622,0.14906293425013434,0.06539161314133425,0.03744448993375756,0.003638013511567769,111497,7,0.7159036578222622
0.0020686760301120775,0.012180849243644685,0.011730207876330494,0.014967349554971717,0.12835989235256934,0.7975579966722648,0.0331350282701069,111498,10,0.7975579966722648
0.001103532757578667,0.04479798942951107,0.9140713836833775,0.009963693124753639,0.02546247948325655,0.004014441680065049,0.0005864798414576487,111499,7,0.9140713836833775
0.0074288058578013,0.9775280569583715,0.0023645436437000405,0.0024297480261555138,0.0029915030259994977,0.0069851003019615505,0.0002722421860105114,111500,6,0.9775280569583715
0.9435469893002009,0.04153036739517718,0.0055859488593229135,0.005396650753161426,0.0019509441409794766,0.0016817431169990286,0.0003073564341589973,111501,5,0.9435469893002009
0.001185018267414534,0.006382804955786152,0.011800317130533677,0.02604174622237736,0.9077689578854444,0.0416391188227562,0.005182036715687549,111502,9,0.9077689578854444
0.0008850514973307886,0.9053513026207245,0.0105028392640048,0.013512712204090628,0.021830040715545045,0.046809878096586224,0.0011081756017180477,111503,6,0.9053513026207245
0.0034264974103854736,0.0213551760758832,0.056326837815709484,0.13780819494253707,0.5493569390446736,0.21782827960887408,0.01389807510193714,111504,9,0.5493569390446736
0.0008652259579413368,0.004289760175250655,0.024036146826679667,0.006634828662470886,0.9032970312539558,0.05757978210986395,0.0032972250138379043,111505,9,0.9032970312539558
0.006576899677670261,0.8992021740588351,0.008107603552136217,0.027718823098981885,0.005520808222783862,0.05199172765851488,0.0008819637310779285,111506,6,0.8992021740588351
0.0006043815595726333,0.007354874147927595,0.9726639668122048,0.006484561868947725,0.008766153764158567,0.0036200317077779765,0.0005060301394103662,111507,7,0.9726639668122048
0.00272879369876976,0.03976308630696561,0.9151965770588777,0.013890841620022895,0.017639626152541645,0.009901059061302992,0.0008800161015194687,111508,7,0.9151965770588777
0.0070523381762391,0.4437206864405844,0.16344009669711448,0.11546961760901214,0.0383269350207071,0.22871874277812188,0.003271583278220813,111509,6,0.4437206864405844
0.008599777388099918,0.9621448118332302,0.01012642987853211,0.00786138107611015,0.0042527169780843905,0.006593627759215899,0.00042125508672736573,111510,6,0.9621448118332302
0.0020926005587954288,0.022909036309525687,0.3985116580382398,0.05631725327691652,0.5063318680262547,0.012048992826260067,0.0017885909640079072,111511,9,0.5063318680262547
0.001143399071759255,0.03617879347742849,0.022018973742096142,0.9071187058499236,0.006853422572131867,0.025657909204533723,0.0010287960821268429,111512,8,0.9071187058499236
0.0036501607823264046,0.04400971888559031,0.07543527280785549,0.07648973170440189,0.10912762612058716,0.687151575109585,0.004135914589653616,111513,10,0.687151575109585
0.004218421554797021,0.8869991049463755,0.0377438865496449,0.023662518018552632,0.017442667842845677,0.028103386854335458,0.0018300142334488402,111514,6,0.8869991049463755
0.0007871955761117451,0.004735403953046248,0.00839562084435219,0.0067865388580036394,0.9511358188679153,0.026760609742629775,0.0013988121579411675,111515,9,0.9511358188679153
0.0018268194842740951,0.09136910399162328,0.010570273667772315,0.00688001956022762,0.79148722391151,0.09656123980753736,0.0013053195770550664,111516,9,0.79148722391151
0.00035021320053715084,0.0020008193904069724,0.0020513429992612543,0.9752466838597289,0.004410712363037632,0.014917374405463736,0.0010228537815642968,111517,8,0.9752466838597289
0.0007505861811796872,0.004438973940395538,0.01742712999705428,0.010363148846621916,0.015830971143445418,0.950084104036894,0.0011050858544091786,111518,10,0.950084104036894
0.0011005994624954548,0.010431513569070915,0.9341443830868301,0.04070744364208071,0.007840035959096927,0.005051334446313453,0.0007246898341124301,111519,7,0.9341443830868301
0.0007801292379791793,0.004392054557555622,0.009288169026358553,0.07809586859104595,0.011949156239019664,0.8941547584090944,0.0013398639389467482,111520,10,0.8941547584090944
0.0012864916656452655,0.01278580521323103,0.010073689513954034,0.9120475501146386,0.02348816316872959,0.03750728490406866,0.002811015419732986,111521,8,0.9120475501146386
0.002768647132380821,0.03160155871356452,0.6175536713854899,0.15723199960139025,0.11983323710264834,0.06819690053797885,0.002813985526547321,111522,7,0.6175536713854899
0.00132058972766433,0.018608134170178505,0.009288132962496892,0.01425164532874383,0.02969703986877643,0.9246540105639208,0.0021804473782191585,111523,10,0.9246540105639208
0.0021592899050090894,0.21245920752542818,0.6735382147200669,0.013982042528036365,0.057064028366492284,0.03847525953062259,0.002321957424344669,111524,7,0.6735382147200669
0.0007452445371807864,0.012887586739917639,0.013781253086121487,0.9524539614660903,0.010466711542903346,0.008672289468736405,0.0009929531590498104,111525,8,0.9524539614660903
0.0007205514234797108,0.9444644864040618,0.013068620319585793,0.013211270820451192,0.014128707509917675,0.013820012480752625,0.0005863510417510948,111526,6,0.9444644864040618
0.004242659336914897,0.05090407426730301,0.8655627959496263,0.04421265759308272,0.023771469655763162,0.010181517030227636,0.001124826167082184,111527,7,0.8655627959496263
0.003247160209129555,0.06492390522516295,0.7036010407811101,0.027731865240580817,0.04082140214885446,0.15800161175543778,0.0016730146397243631,111528,7,0.7036010407811101
0.000581473982539472,0.005007303841460275,0.003892673117937337,0.9395830453315968,0.020715868511272516,0.028778828116339823,0.0014408070988538486,111529,8,0.9395830453315968
0.0005503392311072037,0.0048477911757109065,0.028919503485250107,0.9554768105229062,0.007021627748671677,0.002720719015374805,0.00046320882097905893,111530,8,0.9554768105229062
0.0007540355141820906,0.006278400342843554,0.0049890115049328766,0.007547501020642127,0.01715566476297677,0.9579606270489776,0.005314759805444903,111531,10,0.9579606270489776
0.00152892839051905,0.015253790477932001,0.021323559294433102,0.015152081535063505,0.8794148668012436,0.06587214346499828,0.0014546300358103902,111532,9,0.8794148668012436
0.0011005438468841928,0.007612632227673773,0.009737318503328556,0.008906822867016771,0.055488964945940224,0.9112609873017053,0.005892730307451116,111533,10,0.9112609873017053
0.006291016314305626,0.14768224072959613,0.5235707783042812,0.05778022213881623,0.17652931522074772,0.08480563804271105,0.003340789249542108,111534,7,0.5235707783042812
0.0007164692284589081,0.030675569112690773,0.005573463833395956,0.010123356857422784,0.028706503058441073,0.9233007546206528,0.0009038832889377284,111535,10,0.9233007546206528
0.0026972762675515492,0.040449412959654686,0.025890829798711865,0.008832786549656425,0.8997471228062163,0.020891116390193417,0.0014914552280156747,111536,9,0.8997471228062163
0.00121769934620907,0.02413430781537432,0.010041924779533607,0.010886122602116636,0.9291015736533057,0.02204894355726313,0.002569428246197678,111537,9,0.9291015736533057
0.002067083726313092,0.01116422410110419,0.013531150799509182,0.9632834379906612,0.00635294513223365,0.0031827799169060035,0.000418378333272758,111538,8,0.9632834379906612
0.0009686306541148216,0.005541322747457108,0.5015285042107192,0.47531844499052756,0.011232435066530275,0.004688880923492825,0.0007217814071583439,111539,7,0.5015285042107192
0.0004525583969027407,0.0021783754233481193,0.022496304238332755,0.9612709773072075,0.010784184147039811,0.0024499961373037867,0.0003676043498654183,111540,8,0.9612709773072075
0.002657914641734987,0.01283926823279689,0.02210398289686644,0.36536033869172607,0.5247410816485779,0.06719897905168742,0.00509843483661024,111541,9,0.5247410816485779
0.0014237237046965914,0.027030405204397246,0.013579838343780824,0.012135156252673614,0.7079860161118672,0.23598997955226628,0.0018548808303183253,111542,9,0.7079860161118672
0.00884759132720492,0.6724692108527933,0.07277127784153398,0.042552038192906004,0.1284886397259135,0.07177190562834211,0.0030993364313062384,111543,6,0.6724692108527933
0.07108674570230986,0.899004325860536,0.008636170951669546,0.009432197731190252,0.004423211866773249,0.0067380818643691855,0.0006792660231519709,111544,6,0.899004325860536
0.0013783236689398769,0.048921319283798045,0.02086360946510689,0.014193010544057355,0.9033294945163438,0.01035373389538295,0.0009605086263709348,111545,9,0.9033294945163438
0.003093724971661307,0.01569240328830689,0.6266950198461464,0.11530734462109082,0.11684179851406334,0.11687460879094473,0.005495099967786521,111546,7,0.6266950198461464
0.0014347259378593108,0.015429450246631952,0.07181120088955677,0.016882102789647607,0.8340207018691052,0.0569583909798985,0.003463427287300836,111547,9,0.8340207018691052
0.0014754844762019652,0.020929394741706173,0.94755007957325,0.008597759057521718,0.017244857234793413,0.00365226338844211,0.0005501615280847808,111548,7,0.94755007957325
0.006303205298654614,0.2390158805239665,0.6865811256270962,0.04475851089168698,0.012680557516648773,0.009241946970876828,0.0014187731710701645,111549,7,0.6865811256270962
0.00103625302634665,0.005552297362729264,0.00954566786627086,0.00668336243199431,0.8639650199850151,0.11176353126843996,0.00145386805920392,111550,9,0.8639650199850151
0.0015190834554829143,0.05151627262394689,0.016329897196763418,0.011490695047223736,0.04368144123318546,0.8714483440713485,0.004014266372049193,111551,10,0.8714483440713485
0.002232369732726023,0.9478930512047009,0.0069481122792763314,0.008628896811228023,0.016669146158271267,0.016762809828257272,0.0008656139855402588,111552,6,0.9478930512047009
0.0006393253707764083,0.8939108328769336,0.005112034003335438,0.007078040314870176,0.009600890216603509,0.08288955124176742,0.0007693259757135116,111553,6,0.8939108328769336
0.016554457494995616,0.9612844654471719,0.005628920257786573,0.007367609391358289,0.0028898388440624224,0.005808912058151519,0.0004657965064735689,111554,6,0.9612844654471719
0.002575008602064674,0.16974567604774254,0.22749950295711086,0.016282920484027,0.5696015479178445,0.012397533079508955,0.001897810911701636,111555,9,0.5696015479178445
0.00020687289998247936,0.0009930869784692891,0.0015646455641852605,0.981551575598613,0.01164134301173089,0.00378701654683945,0.0002554594001796052,111556,8,0.981551575598613
0.0012717717305908492,0.005816138928558405,0.017649282009165535,0.7509547654483182,0.0935635053446067,0.1284624545777887,0.0022820819609716495,111557,8,0.7509547654483182
0.0021104724274282026,0.017884989191337346,0.775077854695701,0.02584462703581115,0.1639630842704873,0.013257713689194551,0.0018612586900402543,111558,7,0.775077854695701
0.0027453904269886488,0.08041439506407602,0.03692639812388719,0.01836601541755558,0.06672877262910623,0.7928519831792059,0.0019670451591804923,111559,10,0.7928519831792059
0.0015268639722257362,0.023750824769677915,0.013837128090722775,0.021912476795240703,0.05322459172367992,0.8810488121662732,0.0046993024821799,111560,10,0.8810488121662732
0.00205566976988619,0.012851361530025725,0.7742274117083006,0.13382159230740706,0.06676096292463711,0.009254501457683365,0.0010285003020600657,111561,7,0.7742274117083006
0.0008660863922621896,0.011016838134150149,0.9330325010721222,0.011233373689375417,0.014151931068523246,0.028793944261468182,0.0009053253820983628,111562,7,0.9330325010721222
0.0006024789088708383,0.024858228864528587,0.004467084948338943,0.028596336579337182,0.006958388849933046,0.9319443398080098,0.002573142040981725,111563,10,0.9319443398080098
0.0008545662548576863,0.007738584327651446,0.930521090874964,0.012982734807884193,0.031021177702022625,0.016046227747465752,0.0008356182851543371,111564,7,0.930521090874964
0.0024369134653165763,0.32371221496533154,0.011265021764095958,0.009256468235507947,0.024796969488383214,0.6270345300071665,0.0014978820741982733,111565,10,0.6270345300071665
0.0012502884001451865,0.009921514611562312,0.02155516545223871,0.011456551639469504,0.8969951327708144,0.05570876362316833,0.0031125835026015744,111566,9,0.8969951327708144
0.005398360261925693,0.7755449552939955,0.05970023493372414,0.051423383583773664,0.05866865440998912,0.04648073966165958,0.0027836718549322692,111567,6,0.7755449552939955
0.0036685777442399545,0.13799151572485963,0.042532428664847584,0.04981666907864592,0.6893897151544416,0.07387929720428782,0.0027217964286774935,111568,9,0.6893897151544416
0.001622302527487173,0.00776130324741466,0.024190454978261514,0.5758367476364732,0.3601727913834562,0.026630611244332435,0.0037857889825748466,111569,8,0.5758367476364732
0.0020064422906974034,0.8097070016823523,0.04148353746166004,0.009331319241461971,0.016303413129050807,0.12003066572702636,0.0011376204677511046,111570,6,0.8097070016823523
0.0028581189923207943,0.02627520827907324,0.27304781021315594,0.10082074025949563,0.5505037423681881,0.04306895459633676,0.0034254252914293227,111571,9,0.5505037423681881
0.012122943661238738,0.9260455663433373,0.03042448685365493,0.005722856539658868,0.018426383034280572,0.0063908087231337035,0.0008669548446960235,111572,6,0.9260455663433373
0.0017214316716158294,0.7757798150926576,0.010367232780045683,0.16151984823186175,0.023838949648627705,0.02588277416338994,0.000889948411801547,111573,6,0.7757798150926576
0.0013090404024257872,0.018458754657857086,0.1336340264175699,0.8250787391339435,0.011456235335556385,0.009073086856349312,0.000990117196298069,111574,8,0.8250787391339435
0.00997047808817945,0.9322093154721431,0.022471344033635144,0.009389802070692255,0.018517920644942603,0.006739684554891513,0.0007014551355159799,111575,6,0.9322093154721431
0.0036505811884591163,0.9558081399663486,0.01337000159857361,0.005996060793026283,0.011134533502966825,0.00943172102682282,0.0006089619238028768,111576,6,0.9558081399663486
0.002286219906205656,0.0327213805080422,0.02200986009898402,0.9196092127937187,0.005748562333623168,0.016592632615916644,0.0010321317435097997,111577,8,0.9196092127937187
0.0010550187090556573,0.024506729292133628,0.013998487383888598,0.011882904978948908,0.03114406357689835,0.9153984760154434,0.0020143200436313832,111578,10,0.9153984760154434
0.0020641595984322797,0.03319682928854284,0.04807625298583132,0.017729978531591632,0.06632250999323029,0.826445608508193,0.0061646610941785,111579,10,0.826445608508193
0.0018656511928119605,0.008254945438690191,0.011978762261536215,0.01699376471949568,0.40998580347067837,0.5470665175454656,0.0038545553713220534,111580,10,0.5470665175454656
0.003161647697974827,0.051936721447850505,0.7460973354634036,0.1769014038620292,0.012762726057981979,0.007783608456441355,0.0013565570143184763,111581,7,0.7460973354634036
0.0007567658737904406,0.004448852428110957,0.008017580758342434,0.008427901417016418,0.8918471309347017,0.081582446545955,0.00491932204208311,111582,9,0.8918471309347017
0.011003686335503332,0.9642890764984352,0.006573656794082225,0.007389589651913132,0.004513376000616125,0.005794407466270185,0.0004362072531796646,111583,6,0.9642890764984352
0.0016999212532039624,0.04197384561871986,0.032868735766713536,0.013691064667854217,0.8306168684175415,0.07620444163344618,0.002945122642520797,111584,9,0.8306168684175415
0.002870508192079767,0.03802700552752731,0.7885271840722351,0.015778444133588865,0.13605109705512308,0.016904110705737094,0.00184165031370874,111585,7,0.7885271840722351
0.0019167854955960074,0.960820975233082,0.006701616961522177,0.003068478003105743,0.004969751555393788,0.022067768424141116,0.0004546243271592596,111586,6,0.960820975233082
0.0005939022138246916,0.003856534483766474,0.00411029024558557,0.010087474176467104,0.02191680203572545,0.956800609257499,0.002634387587131901,111587,10,0.956800609257499
0.002250222757516527,0.03391005512822306,0.022134403734175617,0.7918224492249478,0.13658366380065237,0.01139684113739233,0.001902364217092147,111588,8,0.7918224492249478
0.0024420397288179834,0.043265907830304345,0.8410632551937879,0.07626305711476257,0.019262228489908977,0.01581904295269734,0.001884468689720752,111589,7,0.8410632551937879
0.002742946115657563,0.18230168240428668,0.7271420846535578,0.025040454951525442,0.04822977394302061,0.013464086835283499,0.001078971096668322,111590,7,0.7271420846535578
0.0041693807102029,0.912026723451086,0.01678390386039727,0.05137658311475648,0.0074936704346987935,0.00723798690819954,0.0009117515206591638,111591,6,0.912026723451086
0.011820092143878224,0.8207213596406444,0.05904747097905658,0.014619098143731522,0.028336169361660432,0.06438726992153064,0.0010685398094981398,111592,6,0.8207213596406444
0.006597335554466297,0.8393542537936327,0.04281039575408092,0.04150593488616871,0.017983481308291693,0.04965332667551553,0.002095272027844037,111593,6,0.8393542537936327
0.0003470035813457336,0.0016398009284450035,0.004520011099827895,0.978356888499811,0.010503879328365818,0.004289657576441799,0.0003427589857628217,111594,8,0.978356888499811
0.00021452025503391282,0.0009969229697842094,0.001886363775612221,0.9830146665946052,0.01254991283132978,0.0011593206599178412,0.00017829291371691794,111595,8,0.9830146665946052
0.0008008674780541135,0.004329717379029067,0.017378147117228085,0.015908846559498552,0.9131292613148561,0.04665682677593717,0.0017963333753970546,111596,9,0.9131292613148561
0.0008602217980274405,0.005850604084873655,0.006376720091003169,0.008937064766760858,0.024322098948030446,0.9478439478532975,0.005809342458006845,111597,10,0.9478439478532975
0.0033478641862148043,0.01875093160500903,0.39727715901387983,0.24639716947763632,0.20949668577393066,0.1173544074396804,0.007375782503648982,111598,7,0.39727715901387983
0.002645791495712988,0.02461759686817574,0.9382388609687651,0.009260001219202637,0.02016676797792827,0.004273611209663726,0.0007973702605513461,111599,7,0.9382388609687651
0.0009181713236950003,0.012651633157401527,0.0077800260773177865,0.016465747775541377,0.04403472565163674,0.9049334741506805,0.01321622186372721,111600,10,0.9049334741506805
0.0013777319970644912,0.008970813238677672,0.020100427449144045,0.012002950875307583,0.9214747105935377,0.035232204493169,0.0008411613530995299,111601,9,0.9214747105935377
0.0007829360190571553,0.011806177360192958,0.006536251023815508,0.007547221300019748,0.030052534808965994,0.9407275484252904,0.002547331062658291,111602,10,0.9407275484252904
0.00050220596801027,0.005635046157169892,0.005778995429002203,0.006452729816731971,0.018342500914359648,0.9611905426787309,0.0020979790359949816,111603,10,0.9611905426787309
0.0004363006096183257,0.0028416371576899177,0.043748821664006766,0.9442664935469683,0.006254275559088684,0.0020745701565103337,0.00037790130611750573,111604,8,0.9442664935469683
0.0005405766515769484,0.004568957712347107,0.9449517447061813,0.005171791487056728,0.03750358231542748,0.006625114309179833,0.0006382328182307155,111605,7,0.9449517447061813
0.0007794304457629993,0.01762026693453251,0.02259976026136284,0.01179129764760094,0.005690797062418261,0.9352975377117608,0.006220909936561583,111606,10,0.9352975377117608
0.0010159485180524512,0.005692807102060167,0.020784172548207372,0.009442201956084934,0.9165683311671783,0.044315065445063626,0.0021814732633529212,111607,9,0.9165683311671783
0.0010356747667671186,0.027684368445437264,0.009582336936414759,0.009947593184032637,0.019760803761354123,0.9294780026745478,0.0025112202314461736,111608,10,0.9294780026745478
0.0008796983926273117,0.027544208963549026,0.9399517323732856,0.0059028255339071255,0.0146379026699698,0.010382108982245593,0.0007015230844155519,111609,7,0.9399517323732856
0.016585686340932868,0.888106890879874,0.04088272746161267,0.03786992305945559,0.009785645286952225,0.005808581599251201,0.0009605453719212797,111610,6,0.888106890879874
0.000781456929856636,0.004035392767769172,0.013043498540324935,0.917827227423006,0.0535031479813552,0.010088813980951575,0.0007204623767365884,111611,8,0.917827227423006
0.0029027458764261244,0.017761155521864774,0.05363232486922823,0.02392666518613047,0.5965241553063864,0.3017352405130537,0.0035177127269102773,111612,9,0.5965241553063864
